Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,70
10/07,102,252
11/07,108,103
12/07,205,109
13/07,186,207
14/07,165,191
15/07,205,163
16/07,216,204
17/07,146,218
18/07,153,144
19/07,364,150
20/07,136,365
21/07,123,139
22/07,259,121
23/07,193,259
24/07,182,202
25/07,484,182
26/07,110,482
27/07,462,112
28/07,336,464
29/07,290,334
30/07,233,291
31/07,276,237
01/08,132,279
02/08,400,137
03/08,183,395
04/08,249,181
05/08,480,249
06/08,831,471
07/08,400,830
08/08,681,404
09/08,686,683
10/08,141,685
11/08,322,148
12/08,356,314
13/08,216,350
14/08,232,213
15/08,207,232
16/08,145,203
17/08,193,150
18/08,150,189
19/08,221,155
20/08,165,99
21/08,236,102
22/08,144,106
23/08,262,110
24/08,,114
25/08,,119
26/08,,124
27/08,,129
28/08,,135
29/08,,141
30/08,,148
