Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,98
05/07,2,149
06/07,2,91
07/07,2,112
08/07,2,199
09/07,2,300
10/07,2,268
11/07,2,303
12/07,2,361
13/07,2,308
14/07,2,266
15/07,2,263
16/07,2,300
17/07,2,269
18/07,2,315
19/07,2,338
20/07,2,387
21/07,2,329
22/07,2,359
23/07,2,375
24/07,2,412
25/07,2,588
26/07,2,837
27/07,2,1195
28/07,2,1701
29/07,,2414
30/07,,3387
31/07,,4670
01/08,,6283
02/08,,8237
03/08,,10603
04/08,,13287
