Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,16
10/07,12,25
11/07,15,15
12/07,28,19
13/07,42,33
14/07,37,51
15/07,42,46
16/07,50,51
17/07,43,61
18/07,37,52
19/07,37,45
20/07,42,45
21/07,37,52
22/07,44,47
23/07,47,55
24/07,54,59
25/07,46,68
26/07,50,57
27/07,52,62
28/07,57,65
29/07,60,72
30/07,68,74
31/07,66,85
01/08,58,81
02/08,49,72
03/08,49,61
04/08,50,60
05/08,50,61
06/08,56,60
07/08,58,68
08/08,54,70
09/08,55,66
10/08,58,66
11/08,56,70
12/08,55,68
13/08,60,66
14/08,62,72
15/08,67,75
16/08,71,81
17/08,,86
18/08,,104
19/08,,126
20/08,,151
21/08,,182
22/08,,218
23/08,,260
24/08,,310
25/08,,369
26/08,,438
27/08,,523
28/08,,626
