Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,13
10/07,12,21
11/07,15,12
12/07,28,15
13/07,42,27
14/07,37,42
15/07,42,37
16/07,50,42
17/07,43,50
18/07,37,43
19/07,37,37
20/07,42,37
21/07,37,42
22/07,44,38
23/07,47,44
24/07,54,48
25/07,46,55
26/07,50,47
27/07,52,51
28/07,57,54
29/07,60,59
30/07,68,61
31/07,66,69
01/08,58,66
02/08,49,59
03/08,49,50
04/08,50,49
05/08,50,51
06/08,56,49
07/08,58,56
08/08,54,57
09/08,55,54
10/08,58,54
11/08,56,57
12/08,55,56
13/08,,55
14/08,,54
15/08,,54
16/08,,53
17/08,,53
18/08,,52
19/08,,52
20/08,,53
21/08,,55
22/08,,57
23/08,,59
24/08,,61
