Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,89
05/07,5,136
06/07,5,83
07/07,5,102
08/07,10,181
09/07,11,273
10/07,11,245
11/07,12,276
12/07,15,329
13/07,20,281
14/07,22,242
15/07,25,239
16/07,36,272
17/07,42,243
18/07,50,283
19/07,57,304
20/07,61,346
21/07,66,294
22/07,76,321
23/07,97,334
24/07,105,366
25/07,120,379
26/07,154,435
27/07,178,417
28/07,188,370
29/07,192,470
30/07,198,597
31/07,200,762
01/08,204,980
02/08,,1263
03/08,,1633
04/08,,2115
05/08,,2740
06/08,,3544
07/08,,4568
08/08,,5862
