Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,70
05/07,5,106
06/07,5,64
07/07,5,80
08/07,10,142
09/07,11,214
10/07,11,191
11/07,12,216
12/07,15,257
13/07,20,220
14/07,22,189
15/07,25,187
16/07,36,214
17/07,42,191
18/07,50,224
19/07,57,241
20/07,61,276
21/07,66,234
22/07,76,255
23/07,97,267
24/07,105,293
25/07,120,304
26/07,154,349
27/07,178,335
28/07,188,297
29/07,192,251
30/07,198,249
31/07,200,257
01/08,204,254
02/08,207,286
03/08,213,295
04/08,220,299
05/08,226,303
06/08,233,308
07/08,238,312
08/08,,317
09/08,,321
10/08,,326
11/08,,330
12/08,,335
13/08,,339
14/08,,344
