Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,76
05/07,5,116
06/07,5,71
07/07,5,87
08/07,10,155
09/07,11,234
10/07,11,210
11/07,12,236
12/07,15,282
13/07,20,241
14/07,22,207
15/07,25,205
16/07,36,234
17/07,42,209
18/07,50,245
19/07,57,264
20/07,61,301
21/07,66,256
22/07,76,279
23/07,97,291
24/07,105,320
25/07,120,332
26/07,154,381
27/07,178,366
28/07,188,324
29/07,192,274
30/07,198,272
31/07,200,281
01/08,204,278
02/08,208,308
03/08,213,342
04/08,219,379
05/08,223,420
06/08,,466
07/08,,517
08/08,,573
09/08,,634
10/08,,702
11/08,,778
12/08,,861
