Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,15
10/07,12,23
11/07,15,14
12/07,28,17
13/07,42,31
14/07,37,47
15/07,42,42
16/07,50,48
17/07,43,57
18/07,37,49
19/07,37,42
20/07,42,41
21/07,37,47
22/07,44,42
23/07,47,49
24/07,54,53
25/07,46,61
26/07,50,51
27/07,52,56
28/07,57,58
29/07,60,64
30/07,68,66
31/07,66,76
01/08,58,73
02/08,49,64
03/08,49,54
04/08,50,54
05/08,50,56
06/08,56,56
07/08,58,63
08/08,54,65
09/08,55,61
10/08,58,62
11/08,56,66
12/08,55,64
13/08,60,62
14/08,62,67
15/08,67,70
16/08,71,76
17/08,78,81
18/08,82,89
19/08,73,93
20/08,73,83
21/08,75,83
22/08,113,85
23/08,,128
24/08,,145
25/08,,164
26/08,,186
27/08,,210
28/08,,238
29/08,,270
30/08,,307
31/08,,349
01/09,,398
02/09,,453
03/09,,516
