Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,154
10/07,4,160
11/07,5,164
12/07,7,173
13/07,8,183
14/07,9,191
15/07,11,200
16/07,13,214
17/07,16,228
18/07,18,245
19/07,23,267
20/07,29,296
21/07,35,327
22/07,42,355
23/07,49,384
24/07,55,410
25/07,62,432
26/07,71,459
27/07,81,484
28/07,92,506
29/07,110,530
30/07,130,559
31/07,149,584
01/08,166,608
02/08,182,632
03/08,191,653
04/08,196,663
05/08,200,670
06/08,204,674
07/08,208,679
08/08,214,685
09/08,219,692
10/08,226,699
11/08,232,707
12/08,238,714
13/08,243,722
14/08,249,1162
15/08,254,1564
16/08,257,1932
17/08,260,2270
18/08,,2582
19/08,,2871
20/08,,3140
21/08,,3391
22/08,,3627
23/08,,3850
24/08,,4060
