Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,98
10/07,5,103
11/07,5,111
12/07,5,111
13/07,10,112
14/07,11,129
15/07,11,137
16/07,12,138
17/07,15,144
18/07,20,159
19/07,22,180
20/07,25,196
21/07,36,214
22/07,42,247
23/07,50,265
24/07,57,282
25/07,61,302
26/07,66,311
27/07,76,327
28/07,97,364
29/07,105,380
30/07,120,390
31/07,154,409
01/08,178,454
02/08,188,480
03/08,192,492
04/08,198,497
05/08,200,503
06/08,204,505
07/08,207,510
08/08,213,513
09/08,220,520
10/08,226,528
11/08,233,535
12/08,238,543
13/08,243,837
14/08,250,1116
15/08,255,1381
16/08,261,1633
17/08,,1875
18/08,,2105
19/08,,2327
20/08,,2539
21/08,,2744
22/08,,2941
23/08,,3132
