Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,60
05/07,5,63
06/07,5,69
07/07,5,69
08/07,10,69
09/07,11,82
10/07,11,87
11/07,12,87
12/07,15,91
13/07,20,101
14/07,22,115
15/07,25,125
16/07,36,137
17/07,42,160
18/07,50,173
19/07,57,185
20/07,61,200
21/07,66,206
22/07,76,218
23/07,97,243
24/07,105,260
25/07,120,268
26/07,154,286
27/07,178,325
28/07,188,349
29/07,192,361
30/07,198,366
31/07,200,374
01/08,204,560
02/08,208,756
03/08,213,959
04/08,219,1169
05/08,,1386
06/08,,1607
07/08,,1831
08/08,,2058
09/08,,2287
10/08,,2519
11/08,,2751
