Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,123
05/07,5,129
06/07,5,140
07/07,5,140
08/07,10,141
09/07,11,161
10/07,11,171
11/07,12,171
12/07,15,179
13/07,20,197
14/07,22,223
15/07,25,242
16/07,36,264
17/07,42,304
18/07,50,325
19/07,57,344
20/07,61,368
21/07,66,378
22/07,76,397
23/07,97,442
24/07,105,456
25/07,120,467
26/07,154,487
27/07,178,534
28/07,188,561
29/07,192,574
30/07,198,579
31/07,200,585
01/08,204,588
02/08,207,592
03/08,213,595
04/08,220,602
05/08,226,983
06/08,233,1356
07/08,238,1721
08/08,243,2081
09/08,,2436
10/08,,2785
11/08,,3131
12/08,,3472
13/08,,3811
14/08,,4147
15/08,,4481
