Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,21
05/07,5,22
06/07,5,25
07/07,5,25
08/07,10,25
09/07,11,32
10/07,11,35
11/07,12,35
12/07,15,37
13/07,20,42
14/07,22,50
15/07,25,55
16/07,36,60
17/07,42,76
18/07,50,84
19/07,57,94
20/07,61,103
21/07,66,108
22/07,76,115
23/07,97,130
24/07,105,150
25/07,120,159
26/07,154,174
27/07,178,210
28/07,188,235
29/07,192,245
30/07,198,249
31/07,200,256
01/08,204,258
02/08,207,262
03/08,213,265
04/08,220,322
05/08,226,378
06/08,233,433
07/08,238,486
08/08,,539
09/08,,591
10/08,,642
11/08,,692
12/08,,741
13/08,,789
14/08,,837
