Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,18
05/07,5,19
06/07,5,21
07/07,5,21
08/07,10,21
09/07,11,28
10/07,11,30
11/07,12,30
12/07,15,32
13/07,20,37
14/07,22,45
15/07,25,49
16/07,36,54
17/07,42,69
18/07,50,76
19/07,57,86
20/07,61,95
21/07,66,99
22/07,76,106
23/07,97,120
24/07,105,140
25/07,120,148
26/07,154,164
27/07,178,199
28/07,188,223
29/07,192,234
30/07,198,238
31/07,200,244
01/08,204,247
02/08,208,295
03/08,213,345
04/08,219,396
05/08,223,448
06/08,,501
07/08,,556
08/08,,611
09/08,,668
10/08,,725
11/08,,783
12/08,,843
