Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,207
10/07,5,217
11/07,5,234
12/07,5,235
13/07,10,236
14/07,11,268
15/07,11,283
16/07,12,284
17/07,15,296
18/07,20,325
19/07,22,364
20/07,25,395
21/07,36,430
22/07,42,488
23/07,50,520
24/07,57,547
25/07,61,583
26/07,66,596
27/07,76,626
28/07,97,694
29/07,105,704
30/07,120,716
31/07,154,740
01/08,178,797
02/08,188,826
03/08,192,841
04/08,198,847
05/08,200,854
06/08,204,857
07/08,207,863
08/08,213,866
09/08,220,874
10/08,226,885
11/08,233,892
12/08,238,901
13/08,243,909
14/08,250,916
15/08,255,924
16/08,261,932
17/08,265,938
18/08,272,1574
19/08,278,2176
20/08,286,2750
21/08,293,3299
22/08,,3828
23/08,,4339
24/08,,4836
25/08,,5320
26/08,,5793
27/08,,6258
28/08,,6716
