Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,2,2
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,114
05/07,2,119
06/07,2,128
07/07,2,128
08/07,2,128
09/07,2,144
10/07,2,152
11/07,2,153
12/07,2,159
13/07,2,174
14/07,2,193
15/07,2,210
16/07,2,229
17/07,2,265
18/07,2,287
19/07,2,309
20/07,2,337
21/07,2,347
22/07,2,367
23/07,2,410
24/07,2,441
25/07,2,850
26/07,2,1232
27/07,2,1588
28/07,2,1920
29/07,,2229
30/07,,2515
31/07,,2779
01/08,,3023
02/08,,3252
03/08,,3470
04/08,,3677
