Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,3165
05/07,2626,3258
06/07,2629,3432
07/07,2647,3435
08/07,2949,3455
09/07,3115,3736
10/07,3124,3889
11/07,3255,3897
12/07,3549,4019
13/07,3947,4292
14/07,4282,4659
15/07,4654,4967
16/07,5196,5310
17/07,5504,5810
18/07,5714,6088
19/07,6047,6274
20/07,6147,6575
21/07,6431,6668
22/07,7102,6933
23/07,6972,7548
24/07,7015,7404
25/07,7110,7442
26/07,7376,7535
27/07,7424,7761
28/07,7476,7796
29/07,7497,7851
30/07,7504,7888
31/07,7511,7921
01/08,7527,8314
02/08,7543,8673
03/08,7563,8993
04/08,7587,9276
05/08,,9530
06/08,,9756
07/08,,9960
08/08,,10144
09/08,,10312
10/08,,10475
11/08,,10632
