Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,308
10/07,194,106
11/07,3,192
12/07,19,3
13/07,338,20
14/07,181,337
15/07,19,180
16/07,140,17
17/07,323,139
18/07,431,321
19/07,368,428
20/07,443,365
21/07,786,437
22/07,489,772
23/07,504,480
24/07,629,487
25/07,205,613
26/07,444,198
27/07,969,435
28/07,680,954
29/07,328,640
30/07,468,313
31/07,1217,449
01/08,548,1172
02/08,256,524
03/08,104,242
04/08,91,96
05/08,44,86
06/08,71,44
07/08,72,68
08/08,94,68
09/08,103,91
10/08,71,104
11/08,85,70
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,26
16/08,61,24
17/08,50,26
18/08,98,32
19/08,,45
20/08,,70
21/08,,114
22/08,,190
23/08,,301
24/08,,461
25/08,,688
