Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,101
05/07,0,105
06/07,0,113
07/07,0,113
08/07,0,114
09/07,0,128
10/07,0,135
11/07,0,136
12/07,0,142
13/07,0,155
14/07,0,173
15/07,0,188
16/07,0,206
17/07,0,239
18/07,0,259
19/07,0,280
20/07,0,306
21/07,0,315
22/07,0,333
23/07,1,373
24/07,2,403
25/07,3,778
26/07,4,1128
27/07,5,1455
28/07,6,1760
29/07,,2045
30/07,,2308
31/07,,2549
01/08,,2772
02/08,,2981
03/08,,3180
04/08,,3367
