Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,229
05/07,152,239
06/07,152,253
07/07,153,253
08/07,184,255
09/07,198,297
10/07,208,317
11/07,216,327
12/07,242,340
13/07,270,377
14/07,301,421
15/07,369,465
16/07,602,546
17/07,777,794
18/07,1063,977
19/07,1352,1263
20/07,1453,1557
21/07,1608,1659
22/07,1896,1821
23/07,2685,2128
24/07,2962,2889
25/07,3320,3159
26/07,4237,3511
27/07,4713,4412
28/07,4907,4876
29/07,4986,5066
30/07,5064,5144
31/07,5099,5220
01/08,5150,5388
02/08,5202,5568
03/08,5271,5758
04/08,5344,5955
05/08,,6158
06/08,,6364
07/08,,6574
08/08,,6785
09/08,,6997
10/08,,7209
11/08,,7421
