Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,202
05/07,152,212
06/07,152,223
07/07,153,223
08/07,184,224
09/07,198,263
10/07,208,281
11/07,216,291
12/07,242,303
13/07,270,336
14/07,301,375
15/07,369,414
16/07,602,490
17/07,777,726
18/07,1063,900
19/07,1352,1176
20/07,1453,1458
21/07,1608,1556
22/07,1896,1710
23/07,2685,2002
24/07,2962,2739
25/07,3320,3001
26/07,4237,3340
27/07,4713,4211
28/07,4907,4660
29/07,4986,4600
30/07,5064,4533
31/07,5099,4460
01/08,5150,4382
02/08,,4300
03/08,,4216
04/08,,4131
05/08,,4044
06/08,,3957
07/08,,3870
08/08,,3786
