Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,245
10/07,152,256
11/07,152,271
12/07,153,271
13/07,184,273
14/07,198,317
15/07,208,339
16/07,216,349
17/07,242,363
18/07,270,402
19/07,301,448
20/07,369,494
21/07,602,577
22/07,777,824
23/07,1063,1006
24/07,1352,1287
25/07,1453,1578
26/07,1608,1679
27/07,1896,1840
28/07,2685,2146
29/07,2962,2889
30/07,3320,3154
31/07,4237,3498
01/08,4713,4381
02/08,4907,4835
03/08,4986,5022
04/08,5064,5098
05/08,5099,5172
06/08,5150,5204
07/08,5212,5253
08/08,5281,5311
09/08,5338,5377
10/08,5392,5431
11/08,5444,5483
12/08,5491,5533
13/08,5540,5579
14/08,5628,5627
15/08,5663,5711
16/08,5713,5746
17/08,5749,5793
18/08,5810,5828
19/08,5860,5889
20/08,5916,5934
21/08,5983,5963
22/08,6018,5978
23/08,,5982
24/08,,5974
25/08,,5956
26/08,,5930
27/08,,5897
28/08,,5857
29/08,,5812
