Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,247
10/07,152,259
11/07,152,274
12/07,153,274
13/07,184,276
14/07,198,320
15/07,208,341
16/07,216,351
17/07,242,365
18/07,270,405
19/07,301,451
20/07,369,497
21/07,602,580
22/07,777,828
23/07,1063,1010
24/07,1352,1292
25/07,1453,1583
26/07,1608,1684
27/07,1896,1845
28/07,2685,2152
29/07,2962,2896
30/07,3320,3162
31/07,4237,3507
01/08,4713,4393
02/08,4907,4848
03/08,4986,5035
04/08,5064,5111
05/08,5099,5186
06/08,5150,5220
07/08,5212,5269
08/08,5281,5328
09/08,5338,5395
10/08,5392,5451
11/08,5444,5503
12/08,5491,5554
13/08,5540,5600
14/08,5628,5648
15/08,5663,5732
16/08,5713,5767
17/08,5749,5815
18/08,5810,5849
19/08,5860,5909
20/08,5916,6037
21/08,5983,6191
22/08,6018,6368
23/08,6061,6564
24/08,,6778
25/08,,7007
26/08,,7250
27/08,,7503
28/08,,7764
29/08,,8029
30/08,,8299
