Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,211
10/07,152,221
11/07,152,233
12/07,153,233
13/07,184,235
14/07,198,274
15/07,208,293
16/07,216,303
17/07,242,315
18/07,270,350
19/07,301,390
20/07,369,431
21/07,602,509
22/07,777,750
23/07,1063,927
24/07,1352,1208
25/07,1453,1496
26/07,1608,1595
27/07,1896,1753
28/07,2685,2051
29/07,2962,2802
30/07,3320,3068
31/07,4237,3414
01/08,4713,4300
02/08,4907,4758
03/08,4986,4945
04/08,5064,5021
05/08,5099,5097
06/08,5150,5131
07/08,5212,5180
08/08,5281,5240
09/08,5338,5307
10/08,5392,5363
11/08,5444,5415
12/08,5491,5465
13/08,5540,5511
14/08,5628,5559
15/08,5663,5644
16/08,5713,5678
17/08,5749,5682
18/08,5810,5675
19/08,5860,5659
20/08,5916,5634
21/08,,5602
22/08,,5564
23/08,,5520
24/08,,5473
25/08,,5422
26/08,,5369
27/08,,5314
