Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,241
10/07,152,253
11/07,152,267
12/07,153,267
13/07,184,269
14/07,198,313
15/07,208,334
16/07,216,344
17/07,242,358
18/07,270,396
19/07,301,441
20/07,369,487
21/07,602,569
22/07,777,817
23/07,1063,999
24/07,1352,1282
25/07,1453,1574
26/07,1608,1675
27/07,1896,1836
28/07,2685,2143
29/07,2962,2891
30/07,3320,3158
31/07,4237,3505
01/08,4713,4394
02/08,4907,4852
03/08,4986,5040
04/08,5064,5116
05/08,5099,5191
06/08,5150,5225
07/08,5212,5275
08/08,5281,5334
09/08,5338,5401
10/08,5392,5458
11/08,5444,5510
12/08,5491,5561
13/08,5540,5654
14/08,5628,5726
15/08,5663,5779
16/08,5713,5815
17/08,,5837
18/08,,5846
19/08,,5844
20/08,,5832
21/08,,5811
22/08,,5783
23/08,,5749
