Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,43
10/07,31,43
11/07,31,43
12/07,32,43
13/07,32,45
14/07,34,45
15/07,43,48
16/07,44,57
17/07,46,58
18/07,47,61
19/07,47,63
20/07,48,64
21/07,54,65
22/07,63,71
23/07,76,80
24/07,81,93
25/07,84,97
26/07,87,100
27/07,94,103
28/07,108,111
29/07,109,123
30/07,130,124
31/07,130,143
01/08,156,143
02/08,170,166
03/08,193,179
04/08,200,199
05/08,209,206
06/08,230,214
07/08,255,233
08/08,257,255
09/08,297,257
10/08,321,294
11/08,334,316
12/08,343,327
13/08,361,336
14/08,390,352
15/08,397,378
16/08,414,367
17/08,443,356
18/08,473,346
19/08,492,336
20/08,,326
21/08,,316
22/08,,307
23/08,,299
24/08,,291
25/08,,283
26/08,,276
