Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,261
05/07,262,261
06/07,263,264
07/07,279,265
08/07,282,280
09/07,305,282
10/07,321,303
11/07,330,318
12/07,350,326
13/07,370,345
14/07,374,363
15/07,381,367
16/07,400,374
17/07,425,391
18/07,448,415
19/07,458,436
20/07,465,445
21/07,475,452
22/07,499,461
23/07,511,483
24/07,512,494
25/07,540,479
26/07,540,465
27/07,570,452
28/07,588,439
29/07,,427
30/07,,415
31/07,,405
01/08,,395
02/08,,385
03/08,,377
04/08,,369
