Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,4
05/07,1,4
06/07,1,4
07/07,1,4
08/07,1,4
09/07,1,4
10/07,1,5
11/07,1,5
12/07,1,5
13/07,1,5
14/07,1,5
15/07,1,6
16/07,1,6
17/07,1,6
18/07,1,6
19/07,1,6
20/07,1,6
21/07,1,6
22/07,1,7
23/07,1,7
24/07,1,7
25/07,2,7
26/07,2,8
27/07,3,8
28/07,4,9
29/07,5,10
30/07,6,11
31/07,7,17
01/08,9,24
02/08,11,30
03/08,11,36
04/08,,42
05/08,,49
06/08,,55
07/08,,61
08/08,,66
09/08,,72
10/08,,78
