Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,6
05/07,1,6
06/07,1,6
07/07,1,6
08/07,1,6
09/07,1,7
10/07,1,7
11/07,1,7
12/07,1,7
13/07,1,8
14/07,1,8
15/07,1,8
16/07,1,9
17/07,1,9
18/07,1,9
19/07,1,9
20/07,1,10
21/07,1,10
22/07,1,10
23/07,1,10
24/07,1,10
25/07,2,10
26/07,2,11
27/07,3,11
28/07,4,12
29/07,5,13
30/07,6,15
31/07,7,16
01/08,9,17
02/08,11,19
03/08,11,29
04/08,15,40
05/08,17,51
06/08,18,63
07/08,,74
08/08,,86
09/08,,98
10/08,,110
11/08,,122
12/08,,135
13/08,,147
