Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,14
15/07,1,14
16/07,1,14
17/07,1,14
18/07,1,15
19/07,1,16
20/07,1,17
21/07,1,17
22/07,1,18
23/07,1,19
24/07,1,20
25/07,1,20
26/07,1,21
27/07,1,21
28/07,1,22
29/07,1,23
30/07,1,23
31/07,1,24
01/08,1,24
02/08,1,25
03/08,1,25
04/08,2,25
05/08,2,26
06/08,3,26
07/08,4,27
08/08,5,29
09/08,6,30
10/08,7,31
11/08,9,32
12/08,10,34
13/08,10,36
14/08,15,36
15/08,18,42
16/08,20,46
17/08,21,70
18/08,23,90
19/08,25,108
20/08,26,123
21/08,,137
22/08,,148
23/08,,158
24/08,,166
25/08,,173
26/08,,180
27/08,,186
