Date,Real,Predict
24/06,6,6
25/06,8,8
26/06,9,9
27/06,10,10
28/06,14,14
29/06,14,14
30/06,14,14
01/07,22,22
02/07,27,27
03/07,32,32
04/07,38,47
05/07,41,53
06/07,47,57
07/07,54,63
08/07,66,71
09/07,77,84
10/07,129,94
11/07,140,144
12/07,157,155
13/07,172,174
14/07,193,193
15/07,233,213
16/07,313,251
17/07,420,330
18/07,559,431
19/07,710,562
20/07,838,705
21/07,981,828
22/07,1114,970
23/07,1409,1100
24/07,1670,1375
25/07,1882,1356
26/07,2074,1351
27/07,2311,1358
28/07,2528,1375
29/07,,1401
30/07,,1435
31/07,,1477
01/08,,1525
02/08,,1577
03/08,,1637
04/08,,1706
