Date,Real,Predict
24/06,225,225
25/06,267,267
26/06,306,306
27/06,356,356
28/06,386,386
29/06,404,404
30/06,461,461
01/07,475,475
02/07,516,516
03/07,542,542
04/07,554,734
05/07,586,745
06/07,618,773
07/07,662,801
08/07,682,839
09/07,683,857
10/07,682,858
11/07,678,857
12/07,775,853
13/07,924,938
14/07,905,1069
15/07,905,1052
16/07,965,1052
17/07,919,1105
18/07,819,1064
19/07,763,977
20/07,760,928
21/07,892,925
22/07,944,1040
23/07,665,1086
24/07,593,841
25/07,557,778
26/07,421,746
27/07,261,913
28/07,350,1058
29/07,283,1186
30/07,191,1298
31/07,,1396
01/08,,1482
02/08,,1557
03/08,,1624
04/08,,1682
05/08,,1734
06/08,,1780
