Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,2
15/07,1,2
16/07,1,2
17/07,1,2
18/07,1,2
19/07,1,2
20/07,2,2
21/07,2,4
22/07,3,4
23/07,5,5
24/07,5,7
25/07,5,7
26/07,7,7
27/07,8,10
28/07,9,11
29/07,10,12
30/07,12,13
31/07,15,15
01/08,17,19
02/08,18,21
03/08,23,22
04/08,29,27
05/08,31,33
06/08,35,35
07/08,48,39
08/08,54,52
09/08,61,58
10/08,64,65
11/08,74,69
12/08,82,79
13/08,96,87
14/08,110,101
15/08,129,115
16/08,146,134
17/08,160,139
18/08,182,145
19/08,204,149
20/08,217,154
21/08,,158
22/08,,163
23/08,,167
24/08,,170
25/08,,174
26/08,,177
27/08,,181
