Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,213
10/07,105,219
11/07,109,231
12/07,114,239
13/07,119,249
14/07,133,257
15/07,177,282
16/07,178,326
17/07,183,329
18/07,190,337
19/07,194,351
20/07,211,357
21/07,271,379
22/07,313,446
23/07,529,491
24/07,642,709
25/07,785,826
26/07,933,972
27/07,1014,1132
28/07,1056,1222
29/07,1276,1262
30/07,1408,1475
31/07,1520,1603
01/08,1834,1713
02/08,2064,2015
03/08,2239,2239
04/08,2447,2410
05/08,2577,2610
06/08,2676,2736
07/08,2818,2833
08/08,2946,2970
09/08,3037,3095
10/08,3176,3186
11/08,3253,3321
12/08,3351,3398
13/08,3459,3496
14/08,3553,3603
15/08,3710,3694
16/08,3822,3854
17/08,3965,3962
18/08,4108,4101
19/08,4232,4243
20/08,4349,4366
21/08,4481,4481
22/08,4496,4612
23/08,4646,4627
24/08,4712,4784
25/08,4880,4852
26/08,4993,5026
27/08,5105,5139
28/08,5247,5256
29/08,5396,5400
30/08,5505,5558
31/08,5589,5672
01/09,5713,5807
02/09,5876,5913
03/09,6227,5992
04/09,6276,6049
05/09,6413,6086
06/09,,6108
07/09,,6119
08/09,,6121
09/09,,6120
10/09,,6121
11/09,,6133
12/09,,6165
13/09,,6228
14/09,,6338
15/09,,6510
