Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-7
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,179
16/07,23,79
17/07,61,23
18/07,105,61
19/07,43,104
20/07,109,43
21/07,202,107
22/07,119,198
23/07,381,117
24/07,246,365
25/07,290,237
26/07,424,279
27/07,274,413
28/07,36,268
29/07,261,32
30/07,173,243
31/07,149,163
01/08,361,141
02/08,303,338
03/08,231,285
04/08,244,216
05/08,165,227
06/08,138,154
07/08,165,129
08/08,174,153
09/08,163,163
10/08,183,155
11/08,125,172
12/08,172,119
13/08,173,165
14/08,115,165
15/08,327,108
16/08,136,315
17/08,197,127
18/08,231,185
19/08,208,220
20/08,177,198
21/08,210,168
22/08,35,200
23/08,381,34
24/08,146,370
25/08,384,141
26/08,207,371
27/08,268,199
28/08,294,260
29/08,391,284
30/08,274,381
31/08,112,266
01/09,235,106
02/09,310,-415
03/09,527,-421
04/09,106,-423
05/09,280,-422
06/09,99,-418
07/09,,-411
08/09,,-400
09/09,,-385
10/09,,-367
11/09,,-345
12/09,,-319
13/09,,-289
14/09,,-253
15/09,,-211
16/09,,-161
