Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-3
10/07,126,46
11/07,77,126
12/07,83,77
13/07,49,82
14/07,180,49
15/07,83,180
16/07,23,80
17/07,61,24
18/07,105,61
19/07,43,104
20/07,109,44
21/07,202,108
22/07,119,201
23/07,381,120
24/07,246,369
25/07,290,238
26/07,424,285
27/07,274,415
28/07,36,267
29/07,261,31
30/07,173,251
31/07,149,171
01/08,361,147
02/08,303,349
03/08,231,291
04/08,244,220
05/08,165,234
06/08,138,159
07/08,165,134
08/08,174,161
09/08,163,169
10/08,183,160
11/08,125,180
12/08,172,123
13/08,173,169
14/08,115,171
15/08,327,113
16/08,136,321
17/08,197,132
18/08,231,188
19/08,208,224
20/08,177,202
21/08,210,174
22/08,35,203
23/08,381,36
24/08,146,375
25/08,384,145
26/08,207,376
27/08,268,203
28/08,294,263
29/08,391,288
30/08,274,387
31/08,112,266
01/09,235,-203
02/09,310,-194
03/09,527,-182
04/09,106,-173
05/09,280,-155
06/09,,-125
07/09,,-88
08/09,,-39
09/09,,35
10/09,,168
11/09,,325
12/09,,529
13/09,,789
14/09,,1112
15/09,,1501
