Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,29
10/07,29,30
11/07,26,34
12/07,20,30
13/07,27,23
14/07,27,32
15/07,19,32
16/07,28,23
17/07,26,33
18/07,24,30
19/07,28,28
20/07,34,33
21/07,32,39
22/07,38,37
23/07,39,44
24/07,37,45
25/07,34,43
26/07,28,40
27/07,37,32
28/07,46,43
29/07,46,53
30/07,47,53
31/07,47,54
01/08,30,53
02/08,15,34
03/08,13,17
04/08,10,14
05/08,11,12
06/08,11,12
07/08,14,12
08/08,15,16
09/08,20,17
10/08,35,23
11/08,55,39
12/08,90,62
13/08,128,102
14/08,160,145
15/08,178,182
16/08,195,202
17/08,160,221
18/08,160,182
19/08,147,181
20/08,191,167
21/08,186,216
22/08,223,211
23/08,236,252
24/08,271,267
25/08,242,307
26/08,227,274
27/08,218,257
28/08,202,247
29/08,215,229
30/08,,259
31/08,,293
01/09,,331
02/09,,373
03/09,,420
04/09,,473
05/09,,532
06/09,,599
07/09,,674
08/09,,759
09/09,,854
10/09,,961
11/09,,1081
12/09,,1217
13/09,,1369
