Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,40
10/07,29,42
11/07,26,47
12/07,20,41
13/07,27,31
14/07,27,43
15/07,19,43
16/07,28,31
17/07,26,45
18/07,24,40
19/07,28,37
20/07,34,44
21/07,32,52
22/07,38,49
23/07,39,58
24/07,37,59
25/07,34,57
26/07,28,52
27/07,37,42
28/07,46,56
29/07,46,69
30/07,47,69
31/07,47,71
01/08,30,70
02/08,15,44
03/08,13,22
04/08,10,19
05/08,11,16
06/08,11,16
07/08,14,16
08/08,15,21
09/08,20,22
10/08,35,30
11/08,55,52
12/08,90,82
13/08,128,133
14/08,160,190
15/08,178,237
16/08,195,264
17/08,160,288
18/08,160,237
19/08,147,237
20/08,191,218
21/08,186,282
22/08,223,275
23/08,236,329
24/08,271,347
25/08,242,400
26/08,227,356
27/08,218,334
28/08,202,319
29/08,215,296
30/08,181,312
31/08,205,263
01/09,,380
02/09,,542
03/09,,769
04/09,,1081
05/09,,1508
06/09,,2086
07/09,,2863
08/09,,3897
09/09,,5258
10/09,,7025
11/09,,9280
12/09,,12099
13/09,,15532
14/09,,19576
15/09,,24152
