Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,29
10/07,148,134
11/07,104,147
12/07,249,104
13/07,189,247
14/07,234,187
15/07,249,233
16/07,222,240
17/07,26,220
18/07,369,26
19/07,231,367
20/07,82,228
21/07,243,82
22/07,333,238
23/07,147,325
24/07,271,142
25/07,39,263
26/07,223,39
27/07,340,218
28/07,14,333
29/07,301,13
30/07,429,285
31/07,43,407
01/08,230,42
02/08,180,218
03/08,42,172
04/08,37,41
05/08,873,35
06/08,22,830
07/08,410,20
08/08,202,388
09/08,92,193
10/08,180,90
11/08,214,172
12/08,122,206
13/08,194,118
14/08,188,-179
15/08,168,-177
16/08,216,-175
17/08,230,-171
18/08,,-167
19/08,,-163
20/08,,-158
21/08,,-152
22/08,,-145
23/08,,-137
24/08,,-128
