Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,457
10/07,148,134
11/07,104,147
12/07,249,103
13/07,189,248
14/07,234,188
15/07,249,233
16/07,222,245
17/07,26,221
18/07,369,25
19/07,231,369
20/07,82,230
21/07,243,81
22/07,333,240
23/07,147,330
24/07,271,143
25/07,39,267
26/07,223,38
27/07,340,220
28/07,14,336
29/07,301,13
30/07,429,294
31/07,43,419
01/08,230,42
02/08,180,224
03/08,42,176
04/08,37,41
05/08,873,36
06/08,22,853
07/08,410,21
08/08,202,400
09/08,92,198
10/08,180,91
11/08,214,367
12/08,122,365
13/08,194,364
14/08,188,365
15/08,,370
16/08,,378
17/08,,393
18/08,,418
19/08,,458
20/08,,520
21/08,,617
