Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,3511
05/07,2402,3615
06/07,2487,3737
07/07,2712,3811
08/07,2859,4012
09/07,3057,4144
10/07,3148,4321
11/07,3336,4402
12/07,3307,4571
13/07,3623,4545
14/07,3787,4828
15/07,3746,4975
16/07,3741,4938
17/07,3746,4932
18/07,3471,4937
19/07,3284,4689
20/07,2931,4520
21/07,2716,4203
22/07,2650,4010
23/07,1768,3949
24/07,1274,3157
25/07,1049,2713
26/07,504,2509
27/07,-1,2020
28/07,-498,3378
29/07,-1116,4597
30/07,-1680,5691
31/07,-1460,6674
01/08,,7559
02/08,,8357
03/08,,9075
04/08,,9718
05/08,,10295
06/08,,10809
07/08,,11267
