Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,46
05/07,8,50
06/07,9,53
07/07,11,56
08/07,14,62
09/07,15,68
10/07,17,73
11/07,18,77
12/07,18,82
13/07,22,83
14/07,23,93
15/07,23,98
16/07,27,99
17/07,31,106
18/07,33,114
19/07,36,117
20/07,37,123
21/07,40,124
22/07,44,130
23/07,44,138
24/07,52,138
25/07,66,147
26/07,67,163
27/07,77,164
28/07,84,174
29/07,86,182
30/07,88,184
31/07,137,186
01/08,138,238
02/08,158,239
03/08,170,259
04/08,176,272
05/08,190,369
06/08,207,461
07/08,214,548
08/08,226,630
09/08,,708
10/08,,782
11/08,,852
12/08,,918
13/08,,981
14/08,,1040
15/08,,1096
