Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,164
05/07,7,173
06/07,9,186
07/07,12,194
08/07,17,214
09/07,19,230
10/07,22,246
11/07,25,256
12/07,31,273
13/07,39,277
14/07,44,309
15/07,49,326
16/07,61,328
17/07,71,340
18/07,83,350
19/07,94,341
20/07,107,338
21/07,121,325
22/07,135,323
23/07,158,332
24/07,181,289
25/07,207,276
26/07,228,285
27/07,263,370
28/07,297,461
29/07,330,558
30/07,374,658
31/07,,762
01/08,,869
02/08,,978
03/08,,1090
04/08,,1204
05/08,,1320
06/08,,1438
