Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,117
05/07,8,124
06/07,9,132
07/07,11,138
08/07,14,152
09/07,15,164
10/07,17,175
11/07,18,183
12/07,18,195
13/07,22,196
14/07,23,217
15/07,23,229
16/07,27,232
17/07,31,245
18/07,33,260
19/07,36,265
20/07,37,275
21/07,40,277
22/07,44,287
23/07,44,303
24/07,52,303
25/07,66,313
26/07,67,331
27/07,77,333
28/07,84,344
29/07,86,352
30/07,88,355
31/07,137,611
01/08,138,856
02/08,161,1091
03/08,173,1317
04/08,,1535
05/08,,1748
06/08,,1954
07/08,,2156
08/08,,2354
09/08,,2548
10/08,,2739
