Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,29
05/07,8,32
06/07,9,34
07/07,11,36
08/07,14,41
09/07,15,46
10/07,17,49
11/07,18,52
12/07,18,55
13/07,22,56
14/07,23,63
15/07,23,66
16/07,27,67
17/07,31,73
18/07,33,79
19/07,36,82
20/07,37,86
21/07,40,88
22/07,44,92
23/07,44,99
24/07,52,99
25/07,66,107
26/07,67,122
27/07,77,123
28/07,84,133
29/07,86,141
30/07,88,143
31/07,137,145
01/08,138,195
02/08,161,251
03/08,173,305
04/08,178,357
05/08,188,407
06/08,,454
07/08,,500
08/08,,545
09/08,,587
10/08,,629
11/08,,669
12/08,,708
