Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,82
10/07,8,88
11/07,9,94
12/07,11,98
13/07,14,108
14/07,15,117
15/07,17,125
16/07,18,131
17/07,18,140
18/07,22,141
19/07,23,156
20/07,23,165
21/07,27,167
22/07,31,177
23/07,33,188
24/07,36,192
25/07,37,200
26/07,40,202
27/07,44,210
28/07,44,222
29/07,52,222
30/07,66,232
31/07,67,249
01/08,77,250
02/08,84,261
03/08,86,269
04/08,88,271
05/08,137,273
06/08,138,327
07/08,158,328
08/08,170,350
09/08,176,363
10/08,190,370
11/08,207,566
12/08,214,762
13/08,226,960
14/08,239,1158
15/08,,1357
16/08,,1558
17/08,,1760
18/08,,1965
19/08,,2172
20/08,,2383
21/08,,2600
