Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,165
05/07,8,175
06/07,9,187
07/07,11,195
08/07,14,214
09/07,15,229
10/07,17,246
11/07,18,256
12/07,18,272
13/07,22,274
14/07,23,302
15/07,23,319
16/07,27,324
17/07,31,340
18/07,33,359
19/07,36,366
20/07,37,379
21/07,40,381
22/07,44,395
23/07,44,416
24/07,52,416
25/07,66,426
26/07,67,447
27/07,77,449
28/07,84,460
29/07,86,829
30/07,88,1187
31/07,137,1534
01/08,138,1873
02/08,,2206
03/08,,2533
04/08,,2856
05/08,,3175
06/08,,3491
07/08,,3805
08/08,,4116
