Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,79
05/07,8,84
06/07,9,90
07/07,11,94
08/07,14,104
09/07,15,113
10/07,17,121
11/07,18,127
12/07,18,135
13/07,22,135
14/07,23,151
15/07,23,159
16/07,27,161
17/07,31,171
18/07,33,182
19/07,36,186
20/07,37,193
21/07,40,195
22/07,44,203
23/07,44,215
24/07,52,215
25/07,66,224
26/07,67,241
27/07,77,242
28/07,84,253
29/07,86,261
30/07,88,263
31/07,137,266
01/08,138,319
02/08,158,320
03/08,170,341
04/08,176,514
05/08,190,676
06/08,207,829
07/08,214,973
08/08,,1109
09/08,,1238
10/08,,1360
11/08,,1477
12/08,,1588
13/08,,1694
14/08,,1797
