Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,40
10/07,28,35
11/07,19,38
12/07,18,27
13/07,19,25
14/07,16,26
15/07,15,22
16/07,13,20
17/07,11,18
18/07,25,15
19/07,24,35
20/07,27,33
21/07,25,37
22/07,36,34
23/07,21,49
24/07,24,29
25/07,31,33
26/07,33,43
27/07,24,46
28/07,27,33
29/07,27,37
30/07,16,37
31/07,19,22
01/08,18,27
02/08,19,25
03/08,20,27
04/08,21,27
05/08,20,29
06/08,22,27
07/08,30,30
08/08,35,42
09/08,43,48
10/08,40,59
11/08,38,55
12/08,32,52
13/08,35,44
14/08,38,49
15/08,62,53
16/08,84,86
17/08,,115
18/08,,159
19/08,,219
20/08,,302
21/08,,417
22/08,,573
23/08,,782
24/08,,1056
25/08,,1412
26/08,,1864
27/08,,2449
28/08,,3200
