Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,155
05/07,8,137
06/07,9,149
07/07,11,105
08/07,14,97
09/07,15,101
10/07,17,86
11/07,18,79
12/07,18,71
13/07,22,61
14/07,23,136
15/07,23,130
16/07,27,145
17/07,31,134
18/07,33,191
19/07,36,114
20/07,37,130
21/07,40,166
22/07,44,178
23/07,44,130
24/07,52,143
25/07,66,144
26/07,67,88
27/07,77,103
28/07,84,99
29/07,86,103
30/07,88,107
31/07,137,114
01/08,138,106
02/08,161,113
03/08,173,119
04/08,178,126
05/08,188,133
06/08,,140
07/08,,148
08/08,,156
09/08,,165
10/08,,174
11/08,,184
12/08,,194
