Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,44
10/07,28,39
11/07,19,42
12/07,18,30
13/07,19,28
14/07,16,29
15/07,15,24
16/07,13,23
17/07,11,20
18/07,25,17
19/07,24,39
20/07,27,37
21/07,25,42
22/07,36,38
23/07,21,55
24/07,24,33
25/07,31,37
26/07,33,48
27/07,24,51
28/07,27,37
29/07,27,41
30/07,16,41
31/07,19,25
01/08,18,30
02/08,19,28
03/08,20,30
04/08,21,30
05/08,20,33
06/08,22,30
07/08,30,34
08/08,35,46
09/08,43,54
10/08,,65
11/08,,100
12/08,,154
13/08,,236
14/08,,361
15/08,,553
16/08,,847
17/08,,1295
18/08,,1978
19/08,,3017
20/08,,4595
21/08,,6980
