Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,203
05/07,162,215
06/07,168,223
07/07,182,232
08/07,200,252
09/07,218,274
10/07,351,297
11/07,364,431
12/07,366,449
13/07,390,452
14/07,410,484
15/07,423,510
16/07,495,524
17/07,614,600
18/07,697,722
19/07,822,806
20/07,841,933
21/07,919,952
22/07,1020,1032
23/07,1036,1138
24/07,1290,1154
25/07,1618,1405
26/07,1650,1730
27/07,1850,1762
28/07,1986,1960
29/07,2018,2095
30/07,2050,2201
31/07,2738,2305
01/08,2754,2406
02/08,3052,2504
03/08,,2600
04/08,,2693
05/08,,2784
06/08,,2873
07/08,,2960
08/08,,3044
09/08,,3127
