Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,228
05/07,162,242
06/07,168,252
07/07,182,262
08/07,200,284
09/07,218,308
10/07,351,334
11/07,364,466
12/07,366,487
13/07,390,490
14/07,410,526
15/07,423,554
16/07,495,569
17/07,614,645
18/07,697,768
19/07,822,850
20/07,841,976
21/07,919,995
22/07,1020,1076
23/07,1036,1182
24/07,1290,1197
25/07,1618,1443
26/07,1650,1763
27/07,1850,1794
28/07,1986,1987
29/07,2018,2119
30/07,2050,2151
31/07,2738,2181
01/08,2754,2849
02/08,3106,2865
03/08,3255,3205
04/08,3306,3350
05/08,3443,3430
06/08,3574,3496
07/08,3643,3549
08/08,3764,3591
09/08,,3621
10/08,,3641
11/08,,3652
12/08,,3655
13/08,,3650
14/08,,3639
15/08,,3621
