Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,243
10/07,162,257
11/07,168,269
12/07,182,279
13/07,200,303
14/07,218,328
15/07,351,355
16/07,364,482
17/07,366,505
18/07,390,508
19/07,410,546
20/07,423,575
21/07,495,590
22/07,614,664
23/07,697,783
24/07,822,862
25/07,841,984
26/07,919,1002
27/07,1020,1080
28/07,1036,1184
29/07,1290,1199
30/07,1618,1433
31/07,1650,1737
01/08,1850,1767
02/08,1986,1951
03/08,2018,2077
04/08,2050,2107
05/08,2738,2136
06/08,2754,2772
07/08,3106,2787
08/08,3255,3111
09/08,3306,3249
10/08,3443,3297
11/08,3574,3424
12/08,3643,3547
13/08,3764,3612
14/08,3918,3726
15/08,3999,3676
16/08,4176,3616
17/08,4342,3549
18/08,4483,3475
19/08,,3397
20/08,,3315
21/08,,3232
22/08,,3148
23/08,,3064
24/08,,2982
25/08,,2901
