Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,259
05/07,162,275
06/07,168,287
07/07,182,298
08/07,200,324
09/07,218,350
10/07,351,379
11/07,364,511
12/07,366,534
13/07,390,537
14/07,410,579
15/07,423,609
16/07,495,625
17/07,614,702
18/07,697,826
19/07,822,907
20/07,841,1033
21/07,919,1052
22/07,1020,1133
23/07,1036,1241
24/07,1290,1256
25/07,1618,1498
26/07,1650,1812
27/07,1850,1843
28/07,1986,2032
29/07,2018,2162
30/07,2050,2193
31/07,2738,2223
01/08,2754,2880
02/08,3052,3001
03/08,3201,3103
04/08,3267,3188
05/08,3398,3258
06/08,,3314
07/08,,3358
08/08,,3391
09/08,,3414
10/08,,3429
11/08,,3435
12/08,,3435
