Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,368
05/07,229,394
06/07,246,414
07/07,267,437
08/07,304,476
09/07,338,523
10/07,493,571
11/07,524,725
12/07,573,769
13/07,618,813
14/07,680,882
15/07,798,953
16/07,1034,1061
17/07,1352,1283
18/07,1762,1582
19/07,2209,1945
20/07,2588,2350
21/07,3012,2677
22/07,3404,3058
23/07,4277,3421
24/07,5049,4169
25/07,5677,4854
26/07,6244,5426
27/07,6944,5199
28/07,7587,4992
29/07,8214,4802
30/07,8771,4628
31/07,,4469
01/08,,4322
02/08,,4187
03/08,,4062
04/08,,3947
05/08,,3842
06/08,,3744
