Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,298
10/07,162,316
11/07,168,331
12/07,182,344
13/07,200,374
14/07,218,403
15/07,351,435
16/07,364,566
17/07,366,593
18/07,390,597
19/07,410,644
20/07,423,678
21/07,495,695
22/07,614,774
23/07,697,899
24/07,822,980
25/07,841,1106
26/07,919,1125
27/07,1020,1207
28/07,1036,1318
29/07,1290,1332
30/07,1618,1569
31/07,1650,1878
01/08,1850,1908
02/08,1986,2094
03/08,2018,2222
04/08,2050,2252
05/08,2738,2282
06/08,2754,2926
07/08,3106,2941
08/08,3255,3269
09/08,3306,3409
10/08,3443,3459
11/08,3574,3587
12/08,3643,3713
13/08,3764,3780
14/08,3918,3896
15/08,3999,4039
16/08,4176,4119
17/08,4342,4284
18/08,4483,4513
19/08,4623,4837
20/08,4768,5236
21/08,4905,5692
22/08,,6190
23/08,,6715
24/08,,7250
25/08,,7785
26/08,,8307
27/08,,8810
28/08,,9289
