Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,243
10/07,162,257
11/07,168,269
12/07,182,279
13/07,200,303
14/07,218,328
15/07,351,355
16/07,364,486
17/07,366,508
18/07,390,511
19/07,410,549
20/07,423,578
21/07,495,594
22/07,614,669
23/07,697,791
24/07,822,872
25/07,841,996
26/07,919,1015
27/07,1020,1095
28/07,1036,1201
29/07,1290,1216
30/07,1618,1456
31/07,1650,1768
01/08,1850,1799
02/08,1986,1988
03/08,2018,2117
04/08,2050,2148
05/08,2738,2178
06/08,2754,2830
07/08,3106,2846
08/08,3255,3178
09/08,3306,3320
10/08,3443,3370
11/08,3574,3500
12/08,3643,3626
13/08,3764,3654
14/08,3918,3661
15/08,3999,3651
16/08,4176,3625
17/08,,3588
18/08,,3540
19/08,,3483
20/08,,3420
21/08,,3352
22/08,,3280
23/08,,3206
