Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,280
10/07,162,296
11/07,168,310
12/07,182,322
13/07,200,350
14/07,218,377
15/07,351,408
16/07,364,532
17/07,366,557
18/07,390,561
19/07,410,605
20/07,423,637
21/07,495,653
22/07,614,727
23/07,697,846
24/07,822,922
25/07,841,1041
26/07,919,1059
27/07,1020,1137
28/07,1036,1241
29/07,1290,1255
30/07,1618,1479
31/07,1650,1771
01/08,1850,1800
02/08,1986,1976
03/08,2018,2097
04/08,2050,2126
05/08,2738,2154
06/08,2754,2763
07/08,3106,2778
08/08,3255,3087
09/08,3306,3220
10/08,3443,3267
11/08,3574,3389
12/08,3643,3508
13/08,3764,3571
14/08,3918,3681
15/08,3999,3817
16/08,4176,3892
17/08,4342,4048
18/08,4483,4196
19/08,4623,4324
20/08,4768,4153
21/08,4905,3974
22/08,4977,3792
23/08,5055,3609
24/08,,3427
25/08,,3248
26/08,,3075
27/08,,2907
28/08,,2746
29/08,,2592
30/08,,2446
