Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,187
10/07,3,12
11/07,14,3
12/07,67,15
13/07,52,68
14/07,30,52
15/07,67,31
16/07,7,65
17/07,32,6
18/07,126,31
19/07,39,125
20/07,11,38
21/07,129,11
22/07,94,127
23/07,200,93
24/07,94,197
25/07,21,92
26/07,120,21
27/07,17,119
28/07,146,17
29/07,170,142
30/07,83,167
31/07,242,82
01/08,54,237
02/08,113,52
03/08,487,110
04/08,180,472
05/08,201,170
06/08,246,195
07/08,82,240
08/08,240,81
09/08,314,236
10/08,314,310
11/08,51,306
12/08,132,54
13/08,95,134
14/08,279,97
15/08,209,274
16/08,218,206
17/08,151,214
18/08,148,151
19/08,224,148
20/08,223,223
21/08,319,221
22/08,59,313
23/08,367,55
24/08,300,360
25/08,238,293
26/08,272,242
27/08,402,93
28/08,244,101
29/08,249,114
30/08,242,0
31/08,,202
01/09,,415
02/09,,580
03/09,,624
04/09,,721
05/09,,876
06/09,,1002
