Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,39
10/07,12,59
11/07,15,36
12/07,28,44
13/07,42,78
14/07,37,118
15/07,42,105
16/07,50,119
17/07,43,141
18/07,37,120
19/07,37,104
20/07,42,102
21/07,37,116
22/07,44,104
23/07,47,120
24/07,54,129
25/07,46,147
26/07,50,124
27/07,52,135
28/07,57,141
29/07,60,154
30/07,68,160
31/07,66,183
01/08,58,175
02/08,49,155
03/08,49,131
04/08,50,130
05/08,50,134
06/08,56,133
07/08,58,149
08/08,54,154
09/08,55,145
10/08,58,145
11/08,56,154
12/08,55,150
13/08,60,147
14/08,62,159
15/08,67,165
16/08,71,179
17/08,78,190
18/08,82,208
19/08,73,219
20/08,73,195
21/08,75,195
22/08,77,199
23/08,69,206
24/08,75,183
25/08,69,200
26/08,61,183
27/08,49,162
28/08,44,130
29/08,46,116
30/08,44,120
31/08,43,116
01/09,49,114
02/09,,282
03/09,,664
04/09,,1496
05/09,,3224
06/09,,6635
07/09,,12933
08/09,,23376
09/09,,37752
10/09,,51857
11/09,,59120
12/09,,59114
13/09,,56581
14/09,,53759
15/09,,51066
16/09,,48562
