Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,200
10/07,152,210
11/07,152,221
12/07,153,221
13/07,184,223
14/07,198,262
15/07,208,280
16/07,216,290
17/07,242,302
18/07,270,336
19/07,301,374
20/07,369,414
21/07,602,491
22/07,777,736
23/07,1063,916
24/07,1352,1204
25/07,1453,1499
26/07,1608,1601
27/07,1896,1762
28/07,2685,2065
29/07,2962,2840
30/07,3320,3115
31/07,4237,3471
01/08,4713,4383
02/08,4907,4855
03/08,4986,5048
04/08,5064,5127
05/08,5099,5204
06/08,5150,5239
07/08,5212,5289
08/08,5281,5351
09/08,5338,5419
10/08,5392,5477
11/08,5444,5530
12/08,5491,5582
13/08,5540,5629
14/08,5628,5679
15/08,5663,5766
16/08,5713,5801
17/08,5749,5851
18/08,5810,5886
19/08,5860,5947
20/08,5916,5998
21/08,5983,6053
22/08,6018,6120
23/08,6061,6156
24/08,6153,6200
25/08,6193,6294
26/08,6342,6334
27/08,6472,6484
28/08,6518,6617
29/08,6577,6663
30/08,6597,6803
31/08,6632,6935
01/09,6678,7061
02/09,6784,7184
03/09,7253,7307
04/09,,7433
05/09,,7563
06/09,,7700
07/09,,7844
08/09,,7996
09/09,,8155
10/09,,8324
11/09,,8502
12/09,,8692
13/09,,8893
