Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,6
10/07,6,6
11/07,6,8
12/07,7,8
13/07,9,9
14/07,10,11
15/07,11,12
16/07,13,13
17/07,17,15
18/07,20,20
19/07,21,23
20/07,25,24
21/07,35,29
22/07,41,39
23/07,45,46
24/07,55,50
25/07,59,60
26/07,68,64
27/07,76,74
28/07,88,82
29/07,93,94
30/07,96,99
31/07,101,102
01/08,116,107
02/08,126,122
03/08,132,132
04/08,149,138
05/08,157,155
06/08,167,162
07/08,179,172
08/08,190,184
09/08,199,195
10/08,224,204
11/08,235,230
12/08,249,241
13/08,258,255
14/08,283,264
15/08,311,289
16/08,340,317
17/08,355,346
18/08,377,361
19/08,411,383
20/08,430,391
21/08,450,398
22/08,482,406
23/08,511,414
24/08,,423
25/08,,432
26/08,,441
27/08,,451
28/08,,461
29/08,,471
30/08,,482
