Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,78
10/07,2,79
11/07,2,81
12/07,3,83
13/07,3,92
14/07,3,94
15/07,4,97
16/07,5,102
17/07,6,110
18/07,7,116
19/07,8,124
20/07,8,133
21/07,10,134
22/07,11,143
23/07,12,149
24/07,13,152
25/07,16,156
26/07,18,164
27/07,20,176
28/07,21,189
29/07,27,189
30/07,30,198
31/07,34,203
01/08,43,209
02/08,51,220
03/08,57,231
04/08,69,239
05/08,77,252
06/08,85,262
07/08,94,273
08/08,106,283
09/08,114,298
10/08,125,310
11/08,138,323
12/08,149,340
13/08,160,357
14/08,170,372
15/08,184,383
16/08,195,405
17/08,206,416
18/08,217,429
19/08,229,444
20/08,245,665
21/08,252,879
22/08,274,1089
23/08,292,1295
24/08,,1498
25/08,,1697
26/08,,1894
27/08,,2088
28/08,,2279
29/08,,2467
30/08,,2652
